01-CR3-06-32k768-12.5-20M,Error------null,null
CC0402KRX5R5BB475,CC0402KRX5R5BB475,16927,10000,1,¥1.7741,10,¥1.2091,100,¥0.41697,1000,¥0.37064
CC0402KRX5R7BB224,CC0402KRX5R7BB224,536,10000,1,¥0.77179,10,¥0.43166,100,¥0.19323,1000,¥0.15481
CC0402KRX7R5BB104,CC0402KRX7R5BB104,137775,10000,1,¥0.77179,10,¥0.1469,100,¥0.09266,1000,¥0.06893
CC0402KRX7R6BB105,Error------null,null
CC0402KRX7R6BB474,CC0402KRX7R6BB474,30136,10000,1,¥1.695,10,¥0.81021,100,¥0.40906,1000,¥0.34691
CC0402KRX7R7BB104,CC0402KRX7R7BB104,96678755,10000,1,¥0.77179,10,¥0.18532,100,¥0.06893,1000,¥0.05424
CC0402KRX7R9BB104,CC0402KRX7R9BB104,966531,10000,1,¥0.9266,10,¥0.40115,100,¥0.38646,100000,¥0.37064
CC0402KRX7R9BB121,CC0402KRX7R9BB121,29,10000,1,¥0.77179,10,¥0.18532,100,¥0.08475,1000,¥0.06893
CC0402MRX5R5BB475,CC0402MRX5R5BB475,67482,10000,1,¥1.3899,10,¥0.57856,100,¥0.34013,1000,¥0.30058
CC0402MRX5R7BB105,Error------null,null
CC0402MRX5R7BB224,CC0402MRX5R7BB224,无,10000,1,¥0.77179,10,¥0.33222,100,¥0.15481,1000,¥0.11526
CC0603JRNPO9BN180,CC0603JRNPO9BN180,197272,4000,1,¥0.77179,10,¥0.2938,100,¥0.10848,1000,¥0.08475
CC0603JRX7R9BB104,CC0603JRX7R9BB104,10001449,4000,1,¥0.84863,10,¥0.50172,100,¥0.19323,1000,¥0.15481
CC0603KRNPO9BN180,CC0603KRNPO9BN180,5655,4000,1,¥0.77179,10,¥0.32431,100,¥0.1469,1000,¥0.11526
CC0603KRX5R7BB225,CC0603KRX5R7BB225,90648,4000,1,¥1.3899,10,¥0.57856,100,¥0.34013,1000,¥0.30058
CC0603KRX7R7BB106,Error------null,null
CC0603KRX7R7BB474,CC0603KRX7R7BB474,53645,4000,1,¥1.3899,10,¥0.55596,100,¥0.32431,1000,¥0.27007
CC0603KRX7R9BB104,CC0603KRX7R9BB104,92369476,4000,1,¥0.77179,10,¥0.37855,100,¥0.1469,1000,¥0.11526
CC0603MRX5R5BB106,CC0603MRX5R5BB106,105317,4000,1,¥2.0114,10,¥0.97293,100,¥0.54805,1000,¥0.4859
CC0603MRX5R5BB225,Error------null,null
CC0603MRX5R5BB226,Error------null,null
CC0603MRX5R5BB475,Error------null,null
CC0603MRX5R5BB476,Error------null,null
CC0603MRX5R6BB106,Error------null,null
CC0603MRX5R6BB226,Error------null,null
CC0603MRX5R7BB475,Error------null,null
CC1206KRX7R9BB106,Error------null,null
CC1206MRY5V6BB226,Error------null,null
CC1206ZKY5V6BB226,Error------null,null
CC1206ZKY5V6BB226,Error------null,null
CC1210KRX7R9BB106,Error------null,null
CC1210KRY5V6BB226,Error------null,null
CC1210ZRY5V9BB106,Error------null,null
CL03A225MQ3CRNC,Error------null,null
CL05A106MP5NUNC,Error------null,null
DLW44SM242SK2,Error------DLW44SM242SK2L,1898,1000,1,¥17.9105,10,¥16.6675,100,¥12.1136,250,¥11.2661
EMI8141MUTAG,EMI8141MUTAG,null,3000
EMK063BJ104KP-F,EMK063BJ104KP-F,673558,15000,1,¥1.3899,10,¥0.99553,100,¥0.4633,500,¥0.32431
EMK105BJ105KV-F,EMK105BJ105KV-F,608869,10000,1,¥0.77179,10,¥0.30058,100,¥0.24747,500,¥0.17741
EMK316BJ226ML-T,EMK316BJ226ML-T,29216,2000,1,¥4.7799,10,¥3.4013,100,¥2.2374,500,¥1.6611
ESD7181MUT5G,ESD7181MUT5G,null,10000
ESD7501MUT5G,ESD7501MUT5G,null,10000
ETA3409,Error------null,null
1A,Error------1-A,null,1
EVM3ESX50B14,Error------EVM-3ESX50B14,null,2000
GRM0335C1E300GA01D,GRM0335C1E300GA01D,25562,15000,1,¥0.77179,10,¥0.13899,100,¥0.06215,500,¥0.03842
GRM1555C1H241GA01D,GRM1555C1H241GA01D,10000,10000,1,¥1.3108,10,¥0.89496,100,¥0.44748,500,¥0.30849
GRM155R62A104KE14D,GRM155R62A104KE14D,1041915,10000,1,¥0.77179,10,¥0.12317,100,¥0.10057,500,¥0.06893
GRM188R60G476ME15D,GRM188R60G476ME15D,119780,4000,1,¥4.3957,10,¥2.3617,100,¥2.0566,500,¥1.5255
GRM188R61A226ME15D,GRM188R61A226ME15D,2634852,4000,1,¥2.3165,10,¥1.05768,100,¥0.90287,500,¥0.64071
GRM21BC72A105KE01L,GRM21BC72A105KE01L,57499,3000,1,¥3.7064,10,¥1.7967,100,¥1.5481,500,¥1.1526
GRM31CR60G107ME39L,GRM31CR60G107ME39L,1702,2000,1,¥8.4072,10,¥6.6105,100,¥4.8816,500,¥3.6499
GRM32EC72A106KE05L,GRM32EC72A106KE05L,336123,1000,1,¥10.1926,10,¥8.023,25,¥6.9495,100,¥6.0229
JDK107BBJ476MA-RE,Error------null,null
JMK063ABJ105KP-F,JMK063ABJ105KP-F,8388,15000,1,¥1.08028,10,¥0.43957,100,¥0.30058,500,¥0.25425
JMK105BJ105KV-F,JMK105BJ105KV-F,5905176,10000,1,¥0.77179,10,¥0.15481,100,¥0.10848,500,¥0.08475
JMK107BBJ476MA-RE,JMK107BBJ476MA-RE,74300,4000,1,¥5.7065,10,¥3.5934,100,¥2.7911,500,¥2.3956
JMK107BJ226MA-TD,JMK107BJ226MA-TD,5897,4000,1,¥4.5539,10,¥2.7911,100,¥1.9549,500,¥1.5707
JMK107BJ226MA-TD,JMK107BJ226MA-TD,5897,4000,1,¥4.5539,10,¥2.7911,100,¥1.9549,500,¥1.5707
JMK316ABJ107ML-T,JMK316ABJ107ML-T,2727,2000,1,¥4.3166,10,¥2.3165,100,¥2.0114,500,¥1.5029
L2N7002KN3T5G,Error------null,null
LDK063ABJ105MP-F,Error------null,null
LDK105BBJ475KV-F,Error------null,null
LDK107BJ475KA-T,Error------null,null
LMK063BBJ105MPLF,LMK063BBJ105MPLF,820696,15000,1,¥2.0792,10,¥1.4012,100,¥0.70286,500,¥0.47799
LMK107BBJ106KALT,Error------null,null
LMK107BBJ226MA-T,Error------null,null
LNZ8F5V6T5G,Error------null,null
MCF06052E900-T,Error------null,null
MCF06052G350-T,Error------null,null
MCF08062G900-T,Error------null,null
MPH201210S1R0MT,Error------null,null
NC,Error------null,null
NC,Error------null,null
NC,Error------null,null
NC,Error------null,null
NC,Error------null,null
NC,Error------null,null
NC20KC0100KBA,Error------null,null
NTK3043NT5G,Error------null,null
NZ8F5V6MX2WT5G,NZ8F5V6MX2WT5G,null,8000
NZD5V6MUT5G,NZD5V6MUT5G,null,10000
PPM8PN30V12,Error------null,null
RB168VYM100FH,Error------RB168VYM100FHTR,3154,3000,1,¥3.6273,10,¥2.373,100,¥1.03395,1000,¥0.78761
RB520CM-30,Error------RB520CM-30T2R,15815,8000,1,¥2.7007,10,¥1.8532,100,¥0.7797,1000,¥0.55596
RC0201FR-070RL,RC0201FR-070RL,1629267,10000,1,¥1.7741,10,¥0.41697,100,¥0.1469,1000,¥0.10848
RC0201FR-07100KL,RC0201FR-07100KL,1315066,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-07100RL,RC0201FR-07100RL,362537,10000,1,¥0.9266,10,¥0.19323,100,¥0.07684,1000,¥0.06215
RC0201FR-0710K7L,RC0201FR-0710K7L,20000,10000,1,¥0.77179,10,¥0.25425,100,¥0.09266,1000,¥0.06215
RC0201FR-0710KL,RC0201FR-0710KL,499441,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-0710RL,RC0201FR-0710RL,239950,10000,1,¥1.469,10,¥0.34691,100,¥0.12317,1000,¥0.09266
RC0201FR-07120KL,RC0201FR-07120KL,13006,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-07120RL,RC0201FR-07120RL,59916,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-0712K1L,RC0201FR-0712K1L,17582,10000,1,¥0.77179,10,¥0.26216,100,¥0.09266,1000,¥0.06215
RC0201FR-0712KL,RC0201FR-0712KL,151621,10000,1,¥0.77179,10,¥0.26216,100,¥0.09266,1000,¥0.06215
RC0201FR-07143KL,RC0201FR-07143KL,10000,10000,1,¥0.9266,10,¥0.22374,100,¥0.07684,1000,¥0.05424
RC0201FR-07150KL,RC0201FR-07150KL,14229,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-07160KL,RC0201FR-07160KL,8775,10000,1,¥0.77179,10,¥0.26216,100,¥0.09266,1000,¥0.05424
RC0201FR-07162KL,RC0201FR-07162KL,14448,10000,1,¥0.77179,10,¥0.25425,100,¥0.09266,1000,¥0.05424
RC0201FR-07174RL,RC0201FR-07174RL,无,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-0717K8L,RC0201FR-0717K8L,6289,10000,1,¥0.77179,10,¥0.26216,100,¥0.09266,1000,¥0.06215
RC0201FR-0718KL,RC0201FR-0718KL,30690,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-071K15L,RC0201FR-071K15L,18545,10000,1,¥0.77179,10,¥0.25425,100,¥0.09266,1000,¥0.06215
RC0201FR-071K5L,RC0201FR-071K5L,375000,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-071KL,RC0201FR-071KL,657423,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-07200KL,RC0201FR-07200KL,56603,10000,1,¥0.77179,10,¥0.23165,100,¥0.09266,1000,¥0.06215
RC0201FR-07200RL,RC0201FR-07200RL,41,10000,1,¥0.77179,10,¥0.3164,100,¥0.13108,1000,¥0.05424
RC0201FR-07240RL,RC0201FR-07240RL,266152,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-07249RL,RC0201FR-07249RL,649,10000,1,¥1.00344,10,¥0.23165,100,¥0.07684,1000,¥0.06215
RC0201FR-0724K3L,RC0201FR-0724K3L,2298,10000,1,¥0.77179,10,¥0.23165,100,¥0.11526,1000,¥0.06893
RC0201FR-0724KL,Error------null,null
RC0201FR-0727KL,Error------null,null
RC0201FR-072K2L,Error------null,null
RC0201FR-072K37L,Error------null,null
RC0201FR-072K7L,Error------null,null
RC0201FR-072KL,Error------null,null
RC0201FR-0733KL,Error------null,null
RC0201FR-073K16L,Error------null,null
RC0201FR-073K24L,Error------null,null
RC0201FR-073RL,Error------null,null
RC0201FR-07402KL,Error------null,null
RC0201FR-0740K2L,Error------null,null
RC0201FR-07470KL,Error------null,null
RC0201FR-0747KL,Error------null,null
RC0201FR-07480KL,Error------null,null
RC0201FR-0749R9L,Error------null,null
RC0201FR-074K7L,Error------null,null
RC0201FR-07576KL,Error------null,null
RC0201FR-075K1L,Error------null,null
RC0201FR-0762KL,Error------null,null
RC0201FR-07732KL,Error------null,null
RC0201FR-0775RL,Error------null,null
RC0201FR-0788K7L,Error------null,null
RC0201FR-079K09L,Error------null,null
RC0201FR-079K31L,Error------null,null
RC0201JR-070RL,Error------null,null
RC0201JR-0710ML,Error------null,null
RC0201JR-071ML,Error------null,null
RC0201JR-0722RL,Error------null,null
RC0201JR-0722RL,Error------null,null
RC0201JR-074K7L,Error------null,null
RC0402FR-070RL,Error------null,null
RC0402FR-07100KL,Error------null,null
RC0402FR-0710KL,RC0402FR-0710KL,15126480,10000,1,¥0.77179,10,¥0.10848,100,¥0.03842,1000,¥0.0226
RC0402FR-07120RL,RC0402FR-07120RL,364115,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-0712KL,RC0402FR-0712KL,154645,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-0717K7L,RC0402FR-0717K7L,null
RC0402FR-071KL,RC0402FR-071KL,13182521,10000,1,¥0.77179,10,¥0.10848,100,¥0.03842,1000,¥0.0226
RC0402FR-07200RL,RC0402FR-07200RL,1052539,10000,1,¥0.77179,10,¥0.10848,100,¥0.03842,1000,¥0.0226
RC0402FR-0722K1L,RC0402FR-0722K1L,25142,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-0722KL,RC0402FR-0722KL,176906,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-072K7L,RC0402FR-072K7L,73703,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-072M2L,RC0402FR-072M2L,212953,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-07300KL,RC0402FR-07300KL,81440,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,10000,¥0.0226
RC0402FR-076K8L,RC0402FR-076K8L,245463,10000,1,¥0.77179,10,¥0.10848,100,¥0.03842,1000,¥0.0226
RC0402FR-0788K7L,RC0402FR-0788K7L,6732,10000,1,¥0.77179,10,¥0.09266,100,¥0.03051,1000,¥0.0226
RC0402JR-070RL,RC0402JR-070RL,1098392,10000,1,¥0.77179,10,¥0.05424,100,¥0.0226,2500,¥0.01582
RC0402JR-0722RL,RC0402JR-0722RL,243204,10000,1,¥0.77179,10,¥0.10057,100,¥0.04633,1000,¥0.0226
RC0603FR-070RL,RC0603FR-070RL,1546965,5000,1,¥0.77179,10,¥0.07684,100,¥0.03051,1000,¥0.0226
RC0603JR-070RL,RC0603JR-070RL,1728495,5000,1,¥0.77179,10,¥0.07684,100,¥0.03842,1000,¥0.03051
RC0805FR-070RL,RC0805FR-070RL,1129183,5000,1,¥0.77179,10,¥0.26216,100,¥0.10057,1000,¥0.05424
RC0805JR-070RL,RC0805JR-070RL,1066959,5000,1,¥0.77179,10,¥0.03842,5000,¥0.03051
S2SM24.0000F10E22,Error------null,null
SBR05M100BLP-7,SBR05M100BLP-7,8394,3000,1,¥6.4071,10,¥5.5822,100,¥3.8646,500,¥3.2318
SESD7L5.0DT5G,SESD7L5.0DT5G,null,8000
SS54-SMA,Error------null,null
SWPA4012S470MT,Error------null,null
SWPA4012S560MT,Error------null,null
SWPA4012S680MT,Error------null,null
SWPA4012S820MT,Error------null,null
SWPA8065S470MT,Error------null,null
SWPA8065S560MT,Error------null,null
TMK063CG241JT-F,TMK063CG241JT-F,5651,15000,1,¥0.77179,10,¥0.23165,100,¥0.16159,500,¥0.13899
TMK107ABJ225KA-T,Error------null,null
TMK316AB7106KL-T,Error------null,null
UMK107BJ474KAHT,Error------null,null
UMK325AB7106KMHP,Error------null,null
WPN252010H1R0MT,Error------null,null
WPN252010HR47MT,Error------null,null
WPN252010HR47MT,Error------null,null
WPN252010UR16MT,Error------null,null
WPN252010UR24MT,Error------null,null
WPN252012E1R0MT,Error------null,null
WPN4020H2R2MT,Error------null,null
WPN4020H2R2MT,Error------null,null
WTGR7V51F20Z-103020L,Error------null,null
XGS-PB0402AG-02,Error------null,null
XGS-PB0402UE-02,Error------null,null
XGS-PB0402UG-02,Error------null,null
XGS-PB1608UEUGUB-JJG04-A,Error------null,null
YK-5W2PC/05-TZ,Error------null,null
